Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
in,168.506325,0.000000,0.000000,KJB3,Cherry_Red,,
order,199.535688,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.395101,0.000000,0.000000,KJB3,Cherry_Red,,
work,146.590869,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.859417,0.000000,0.000000,KJB3,Cherry_Red,,
earth,166.846746,0.000000,0.000000,KJB3,Cherry_Red,,
from,170.345359,0.000000,0.000000,KJB3,Cherry_Red,,
which,37.932742,1.000000,1.400000,KJB3,Cherry_Red,,
he,113.332388,0.000000,0.000000,KJB3,Cherry_Red,,
was,169.127881,0.000000,0.000000,KJB3,Cherry_Red,,
taken,200.111072,0.000000,0.000000,KJB3,Cherry_Red,,
And,62.438799,0.000000,0.000000,KJB3,Cherry_Red,,
he,129.920119,0.000000,0.000000,KJB3,Cherry_Red,,
cast,96.165383,0.000000,0.000000,KJB3,Cherry_Red,,
out,168.171754,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,43.787035,0.500000,1.000000,KJB3,Cherry_Red,,
And,142.512889,0.000000,0.000000,KJB3,Cherry_Red,,
in,119.800475,0.000000,0.000000,KJB3,Cherry_Red,,
front,32.962918,1.400000,2.000000,KJB3,Cherry_Red,,
of,171.227009,0.000000,0.000000,KJB3,Cherry_Red,,
the,166.043332,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,130.249302,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.811708,0.000000,0.000000,KJB3,Cherry_Red,,
enjoyment,157.741204,0.000000,0.000000,KJB3,Cherry_Red,,
he,142.820163,0.000000,0.000000,KJB3,Cherry_Red,,
placed,180.198699,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.929114,0.000000,0.000000,KJB3,Cherry_Red,,
Cherubim,64.956453,0.125000,0.250000,KJB3,Cherry_Red,,
with,159.677042,0.000000,0.000000,KJB3,Cherry_Red,,
a,285.547621,0.000000,0.000000,KJB3,Cherry_Red,,
flaming,177.947410,0.000000,0.000000,KJB3,Cherry_Red,,
sword,132.626322,0.000000,0.000000,KJB3,Cherry_Red,,
turning,130.787756,0.000000,0.000000,KJB3,Cherry_Red,,
together,116.370379,0.000000,0.000000,KJB3,Cherry_Red,,
to,140.295468,0.000000,0.000000,KJB3,Cherry_Red,,
guard,202.903898,0.000000,0.000000,KJB3,Cherry_Red,,
the,192.736259,0.000000,0.000000,KJB3,Cherry_Red,,
way,148.347799,0.000000,0.000000,KJB3,Cherry_Red,,
to,153.108757,0.000000,0.000000,KJB3,Cherry_Red,,
the,214.580103,0.000000,0.000000,KJB3,Cherry_Red,,
tree,115.429101,0.000000,0.000000,KJB3,Cherry_Red,,
of,79.946385,0.000000,0.000000,KJB3,Cherry_Red,,
life,162.119708,0.000000,0.000000,KJB3,Cherry_Red,,
Truly,61.777530,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,108.008457,0.000000,0.000000,KJB3,Cherry_Red,,
knew,168.778775,0.000000,0.000000,KJB3,Cherry_Red,,
his,152.310101,0.000000,0.000000,KJB3,Cherry_Red,,
wife,153.039967,0.000000,0.000000,KJB3,Cherry_Red,,
Eve,105.290550,0.000000,0.000000,KJB3,Cherry_Red,,
who,195.348360,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,82.526205,0.111111,0.222222,KJB3,Cherry_Red,,
and,193.255169,0.000000,0.000000,KJB3,Cherry_Red,,
gave,120.390234,0.000000,0.000000,KJB3,Cherry_Red,,
birth,168.073278,0.000000,0.000000,KJB3,Cherry_Red,,
to,129.866539,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,140.590543,0.000000,0.000000,KJB3,Cherry_Red,,
saying,180.275061,0.000000,0.000000,KJB3,Cherry_Red,,
I,56.040479,0.000000,0.000000,KJB3,Cherry_Red,,
have,179.728134,0.000000,0.000000,KJB3,Cherry_Red,,
obtained,168.044652,0.000000,0.000000,KJB3,Cherry_Red,,
a,280.256366,0.000000,0.000000,KJB3,Cherry_Red,,
man,142.330881,0.000000,0.000000,KJB3,Cherry_Red,,
through,167.277233,0.000000,0.000000,KJB3,Cherry_Red,,
God,126.328776,0.000000,0.000000,KJB3,Cherry_Red,,
And,54.380248,0.000000,0.000000,KJB3,Cherry_Red,,
again,191.228041,0.000000,0.000000,KJB3,Cherry_Red,,
she,168.768658,0.000000,0.000000,KJB3,Cherry_Red,,
gave,86.086367,0.000000,0.000000,KJB3,Cherry_Red,,
birth,163.731862,0.000000,0.000000,KJB3,Cherry_Red,,
to,153.258740,0.000000,0.000000,KJB3,Cherry_Red,,
his,17.450444,2.000000,4.000000,KJB3,Cherry_Red,,
brother,178.085381,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,91.239587,0.000000,0.000000,KJB3,Cherry_Red,,
But,120.637133,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,139.723355,0.000000,0.000000,KJB3,Cherry_Red,,
was,150.308682,0.000000,0.000000,KJB3,Cherry_Red,,
a,212.056920,0.000000,0.000000,KJB3,Cherry_Red,,
pastor,201.940289,0.000000,0.000000,KJB3,Cherry_Red,,
of,56.015891,0.000000,0.000000,KJB3,Cherry_Red,,
sheep,124.831402,0.000000,0.000000,KJB3,Cherry_Red,,
and,230.325743,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,21.764591,1.500000,3.000000,KJB3,Cherry_Red,,
was,156.097364,0.000000,0.000000,KJB3,Cherry_Red,,
a,170.595388,0.000000,0.000000,KJB3,Cherry_Red,,
farmer,144.262713,0.000000,0.000000,KJB3,Cherry_Red,,
Then,56.180815,0.000000,0.000000,KJB3,Cherry_Red,,
it,97.842231,0.000000,0.000000,KJB3,Cherry_Red,,
happened,140.713591,0.000000,0.000000,KJB3,Cherry_Red,,
after,105.877098,0.000000,0.000000,KJB3,Cherry_Red,,
many,124.962287,0.000000,0.000000,KJB3,Cherry_Red,,
days,186.662877,0.000000,0.000000,KJB3,Cherry_Red,,
that,177.840295,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,29.546179,1.500000,2.000000,KJB3,Cherry_Red,,
offered,164.555898,0.000000,0.000000,KJB3,Cherry_Red,,
gifts,116.777557,0.000000,0.000000,KJB3,Cherry_Red,,
to,121.671969,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.116702,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,111.901678,0.000000,0.000000,KJB3,Cherry_Red,,
from,177.414612,0.000000,0.000000,KJB3,Cherry_Red,,
the,251.268196,0.000000,0.000000,KJB3,Cherry_Red,,
fruits,181.880647,0.000000,0.000000,KJB3,Cherry_Red,,
of,119.792065,0.000000,0.000000,KJB3,Cherry_Red,,
the,169.351401,0.000000,0.000000,KJB3,Cherry_Red,,
earth,184.457903,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,54.077331,0.000000,0.000000,KJB3,Cherry_Red,,
likewise,165.403183,0.000000,0.000000,KJB3,Cherry_Red,,
offered,141.211301,0.000000,0.000000,KJB3,Cherry_Red,,
from,151.863624,0.000000,0.000000,KJB3,Cherry_Red,,
the,228.416856,0.000000,0.000000,KJB3,Cherry_Red,,
firstborn,103.942977,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.241674,0.000000,0.000000,KJB3,Cherry_Red,,
his,147.899873,0.000000,0.000000,KJB3,Cherry_Red,,
flock,120.919338,0.000000,0.000000,KJB3,Cherry_Red,,
and,226.346183,0.000000,0.000000,KJB3,Cherry_Red,,
from,153.021346,0.000000,0.000000,KJB3,Cherry_Red,,
their,236.199776,0.000000,0.000000,KJB3,Cherry_Red,,
fat,19.599332,1.666667,3.333333,KJB3,Cherry_Red,,
And,127.727797,0.000000,0.000000,KJB3,Cherry_Red,,
the,195.172229,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,129.334891,0.000000,0.000000,KJB3,Cherry_Red,,
looked,163.496026,0.000000,0.000000,KJB3,Cherry_Red,,
with,152.866664,0.000000,0.000000,KJB3,Cherry_Red,,
favor,144.635289,0.000000,0.000000,KJB3,Cherry_Red,,
on,122.555629,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,108.334267,0.000000,0.000000,KJB3,Cherry_Red,,
and,213.010260,0.000000,0.000000,KJB3,Cherry_Red,,
his,70.885412,0.000000,0.000000,KJB3,Cherry_Red,,
gifts,52.689615,0.400000,0.800000,KJB3,Cherry_Red,,
Yet,87.609625,0.000000,0.000000,KJB3,Cherry_Red,,
in,167.140053,0.000000,0.000000,KJB3,Cherry_Red,,
truth,137.257526,0.000000,0.000000,KJB3,Cherry_Red,,
he,152.683302,0.000000,0.000000,KJB3,Cherry_Red,,
did,141.589559,0.000000,0.000000,KJB3,Cherry_Red,,
not,139.818645,0.000000,0.000000,KJB3,Cherry_Red,,
look,170.303836,0.000000,0.000000,KJB3,Cherry_Red,,
with,160.043077,0.000000,0.000000,KJB3,Cherry_Red,,
favor,136.066825,0.000000,0.000000,KJB3,Cherry_Red,,
on,113.130409,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,129.489399,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.698520,0.000000,0.000000,KJB3,Cherry_Red,,
his,148.661349,0.000000,0.000000,KJB3,Cherry_Red,,
gifts,111.267950,0.000000,0.000000,KJB3,Cherry_Red,,
And,148.798368,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,124.866199,0.000000,0.000000,KJB3,Cherry_Red,,
was,168.551691,0.000000,0.000000,KJB3,Cherry_Red,,
vehemently,67.924214,0.100000,0.200000,KJB3,Cherry_Red,,
angry,108.543511,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.606090,0.000000,0.000000,KJB3,Cherry_Red,,
his,157.952728,0.000000,0.000000,KJB3,Cherry_Red,,
countenance,58.340109,0.545455,1.090909,KJB3,Cherry_Red,,
fell,119.608640,0.000000,0.000000,KJB3,Cherry_Red,,
And,110.958227,0.000000,0.000000,KJB3,Cherry_Red,,
the,179.971958,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,159.790068,0.000000,0.000000,KJB3,Cherry_Red,,
said,179.336186,0.000000,0.000000,KJB3,Cherry_Red,,
to,169.848659,0.000000,0.000000,KJB3,Cherry_Red,,
him,132.847766,0.000000,0.000000,KJB3,Cherry_Red,,
Why,87.553288,0.000000,0.000000,KJB3,Cherry_Red,,
are,147.971256,0.000000,0.000000,KJB3,Cherry_Red,,
you,181.946105,0.000000,0.000000,KJB3,Cherry_Red,,
angry,145.989060,0.000000,0.000000,KJB3,Cherry_Red,,
And,126.897342,0.000000,0.000000,KJB3,Cherry_Red,,
why,157.402823,0.000000,0.000000,KJB3,Cherry_Red,,
is,173.704637,0.000000,0.000000,KJB3,Cherry_Red,,
your,140.424507,0.000000,0.000000,KJB3,Cherry_Red,,
face,176.467381,0.000000,0.000000,KJB3,Cherry_Red,,
fallen,134.086701,0.000000,0.000000,KJB3,Cherry_Red,,
If,62.967939,0.000000,0.000000,KJB3,Cherry_Red,,
you,183.548492,0.000000,0.000000,KJB3,Cherry_Red,,
behave,148.305920,0.000000,0.000000,KJB3,Cherry_Red,,
well,121.357190,0.000000,0.000000,KJB3,Cherry_Red,,
will,120.095462,0.000000,0.000000,KJB3,Cherry_Red,,
you,210.805720,0.000000,0.000000,KJB3,Cherry_Red,,
not,134.113288,0.000000,0.000000,KJB3,Cherry_Red,,
receive,168.472268,0.000000,0.000000,KJB3,Cherry_Red,,
But,127.989258,0.000000,0.000000,KJB3,Cherry_Red,,
if,190.692107,0.000000,0.000000,KJB3,Cherry_Red,,
you,166.785137,0.000000,0.000000,KJB3,Cherry_Red,,
behave,103.449198,0.000000,0.000000,KJB3,Cherry_Red,,
badly,126.938049,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.300174,0.000000,0.000000,KJB3,Cherry_Red,,
not,132.889965,0.000000,0.000000,KJB3,Cherry_Red,,
sin,37.295034,0.666667,1.333333,KJB3,Cherry_Red,,
at,186.553070,0.000000,0.000000,KJB3,Cherry_Red,,
once,226.779408,0.000000,0.000000,KJB3,Cherry_Red,,
be,129.032095,0.000000,0.000000,KJB3,Cherry_Red,,
present,169.470844,0.000000,0.000000,KJB3,Cherry_Red,,
at,155.898347,0.000000,0.000000,KJB3,Cherry_Red,,
the,191.492975,0.000000,0.000000,KJB3,Cherry_Red,,
door,134.280802,0.000000,0.000000,KJB3,Cherry_Red,,
And,127.120482,0.000000,0.000000,KJB3,Cherry_Red,,
so,166.607614,0.000000,0.000000,KJB3,Cherry_Red,,
its,228.684192,0.000000,0.000000,KJB3,Cherry_Red,,
desire,159.049881,0.000000,0.000000,KJB3,Cherry_Red,,
will,73.402798,0.000000,0.000000,KJB3,Cherry_Red,,
be,107.487385,0.000000,0.000000,KJB3,Cherry_Red,,
within,173.610330,0.000000,0.000000,KJB3,Cherry_Red,,
you,157.720619,0.000000,0.000000,KJB3,Cherry_Red,,
and,215.122866,0.000000,0.000000,KJB3,Cherry_Red,,
you,15.437795,1.666667,3.333333,KJB3,Cherry_Red,,
will,114.841784,0.000000,0.000000,KJB3,Cherry_Red,,
be,129.269685,0.000000,0.000000,KJB3,Cherry_Red,,
dominated,82.529319,0.111111,0.222222,KJB3,Cherry_Red,,
by,122.691561,0.000000,0.000000,KJB3,Cherry_Red,,
it,152.969630,0.000000,0.000000,KJB3,Cherry_Red,,
And,51.107009,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,121.113218,0.000000,0.000000,KJB3,Cherry_Red,,
said,197.735396,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.370233,0.000000,0.000000,KJB3,Cherry_Red,,
his,180.369326,0.000000,0.000000,KJB3,Cherry_Red,,
brother,185.578910,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,108.428966,0.000000,0.000000,KJB3,Cherry_Red,,
Let,97.845909,0.000000,0.000000,KJB3,Cherry_Red,,
us,239.191642,0.000000,0.000000,KJB3,Cherry_Red,,
go,152.492618,0.000000,0.000000,KJB3,Cherry_Red,,
outside,178.388417,0.000000,0.000000,KJB3,Cherry_Red,,
And,125.272919,0.000000,0.000000,KJB3,Cherry_Red,,
when,31.490871,1.500000,2.000000,KJB3,Cherry_Red,,
they,201.075077,0.000000,0.000000,KJB3,Cherry_Red,,
were,159.067585,0.000000,0.000000,KJB3,Cherry_Red,,
in,17.202135,2.000000,4.000000,KJB3,Cherry_Red,,
the,13.192472,2.333333,4.666667,KJB3,Cherry_Red,,
field,200.277665,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,129.418726,0.000000,0.000000,KJB3,Cherry_Red,,
rose,154.465127,0.000000,0.000000,KJB3,Cherry_Red,,
up,120.405279,0.000000,0.000000,KJB3,Cherry_Red,,
against,195.840250,0.000000,0.000000,KJB3,Cherry_Red,,
his,160.041678,0.000000,0.000000,KJB3,Cherry_Red,,
brother,196.299350,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,152.418768,0.000000,0.000000,KJB3,Cherry_Red,,
and,234.509756,0.000000,0.000000,KJB3,Cherry_Red,,
he,167.748103,0.000000,0.000000,KJB3,Cherry_Red,,
put,148.300685,0.000000,0.000000,KJB3,Cherry_Red,,
him,140.050636,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.677879,0.000000,0.000000,KJB3,Cherry_Red,,
death,213.442936,0.000000,0.000000,KJB3,Cherry_Red,,
And,64.890216,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.251470,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,152.244971,0.000000,0.000000,KJB3,Cherry_Red,,
said,186.967147,0.000000,0.000000,KJB3,Cherry_Red,,
to,171.535915,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,145.683247,0.000000,0.000000,KJB3,Cherry_Red,,
Where,128.420041,0.000000,0.000000,KJB3,Cherry_Red,,
is,187.046819,0.000000,0.000000,KJB3,Cherry_Red,,
your,153.148629,0.000000,0.000000,KJB3,Cherry_Red,,
brother,202.516417,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,141.470580,0.000000,0.000000,KJB3,Cherry_Red,,
And,158.899153,0.000000,0.000000,KJB3,Cherry_Red,,
he,155.924846,0.000000,0.000000,KJB3,Cherry_Red,,
responded,59.705614,0.444444,0.888889,KJB3,Cherry_Red,,
I,52.056684,0.000000,0.000000,KJB3,Cherry_Red,,
do,39.215941,0.500000,1.000000,KJB3,Cherry_Red,,
not,140.074083,0.000000,0.000000,KJB3,Cherry_Red,,
know,186.426990,0.000000,0.000000,KJB3,Cherry_Red,,
Am,93.580827,0.000000,0.000000,KJB3,Cherry_Red,,
I,66.458181,0.000000,0.000000,KJB3,Cherry_Red,,
my,30.578416,1.000000,2.000000,KJB3,Cherry_Red,,
brother,185.577578,0.000000,0.000000,KJB3,Cherry_Red,,
s,212.540164,0.000000,0.000000,KJB3,Cherry_Red,,
keeper,36.433916,0.333333,0.666667,KJB3,Cherry_Red,,
And,60.675775,0.000000,0.000000,KJB3,Cherry_Red,,
he,154.473422,0.000000,0.000000,KJB3,Cherry_Red,,
said,223.819812,0.000000,0.000000,KJB3,Cherry_Red,,
to,140.047114,0.000000,0.000000,KJB3,Cherry_Red,,
him,134.161700,0.000000,0.000000,KJB3,Cherry_Red,,
What,107.933491,0.000000,0.000000,KJB3,Cherry_Red,,
have,197.928490,0.000000,0.000000,KJB3,Cherry_Red,,
you,142.086175,0.000000,0.000000,KJB3,Cherry_Red,,
done,186.613231,0.000000,0.000000,KJB3,Cherry_Red,,
The,132.835821,0.000000,0.000000,KJB3,Cherry_Red,,
voice,170.181696,0.000000,0.000000,KJB3,Cherry_Red,,
of,186.553922,0.000000,0.000000,KJB3,Cherry_Red,,
your,187.114785,0.000000,0.000000,KJB3,Cherry_Red,,
brother,189.373193,0.000000,0.000000,KJB3,Cherry_Red,,
s,150.305564,0.000000,0.000000,KJB3,Cherry_Red,,
blood,110.637624,0.000000,0.000000,KJB3,Cherry_Red,,
cries,161.788583,0.000000,0.000000,KJB3,Cherry_Red,,
out,235.207672,0.000000,0.000000,KJB3,Cherry_Red,,
to,167.618418,0.000000,0.000000,KJB3,Cherry_Red,,
me,152.706412,0.000000,0.000000,KJB3,Cherry_Red,,
from,166.350668,0.000000,0.000000,KJB3,Cherry_Red,,
the,253.190412,0.000000,0.000000,KJB3,Cherry_Red,,
land,189.455603,0.000000,0.000000,KJB3,Cherry_Red,,
Now,45.399005,0.000000,0.000000,KJB3,Cherry_Red,,
therefore,67.681721,0.555556,0.666667,KJB3,Cherry_Red,,
you,157.953205,0.000000,0.000000,KJB3,Cherry_Red,,
will,120.406232,0.000000,0.000000,KJB3,Cherry_Red,,
be,139.837602,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,145.440923,0.000000,0.000000,KJB3,Cherry_Red,,
upon,124.562554,0.000000,0.000000,KJB3,Cherry_Red,,
the,230.136381,0.000000,0.000000,KJB3,Cherry_Red,,
land,202.657017,0.000000,0.000000,KJB3,Cherry_Red,,
which,190.699822,0.000000,0.000000,KJB3,Cherry_Red,,
opened,180.133410,0.000000,0.000000,KJB3,Cherry_Red,,
its,160.017997,0.000000,0.000000,KJB3,Cherry_Red,,
mouth,168.546307,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.242816,0.000000,0.000000,KJB3,Cherry_Red,,
received,177.994572,0.000000,0.000000,KJB3,Cherry_Red,,
the,281.715092,0.000000,0.000000,KJB3,Cherry_Red,,
blood,155.869936,0.000000,0.000000,KJB3,Cherry_Red,,
of,76.628445,0.000000,0.000000,KJB3,Cherry_Red,,
your,113.044023,0.000000,0.000000,KJB3,Cherry_Red,,
brother,196.319339,0.000000,0.000000,KJB3,Cherry_Red,,
at,185.730695,0.000000,0.000000,KJB3,Cherry_Red,,
your,227.477383,0.000000,0.000000,KJB3,Cherry_Red,,
hand,160.374278,0.000000,0.000000,KJB3,Cherry_Red,,
When,58.389918,0.000000,0.000000,KJB3,Cherry_Red,,
you,193.874231,0.000000,0.000000,KJB3,Cherry_Red,,
work,145.477347,0.000000,0.000000,KJB3,Cherry_Red,,
it,129.123838,0.000000,0.000000,KJB3,Cherry_Red,,
it,156.155504,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.678537,0.000000,0.000000,KJB3,Cherry_Red,,
not,148.864510,0.000000,0.000000,KJB3,Cherry_Red,,
give,102.602546,0.000000,0.000000,KJB3,Cherry_Red,,
you,126.444565,0.000000,0.000000,KJB3,Cherry_Red,,
its,192.740227,0.000000,0.000000,KJB3,Cherry_Red,,
fruit,163.857490,0.000000,0.000000,KJB3,Cherry_Red,,
a,103.410956,0.000000,0.000000,KJB3,Cherry_Red,,
vagrant,111.472978,0.000000,0.000000,KJB3,Cherry_Red,,
and,148.602929,0.000000,0.000000,KJB3,Cherry_Red,,
a,206.476447,0.000000,0.000000,KJB3,Cherry_Red,,
fugitive,110.789461,0.000000,0.000000,KJB3,Cherry_Red,,
shall,135.730239,0.000000,0.000000,KJB3,Cherry_Red,,
you,183.936476,0.000000,0.000000,KJB3,Cherry_Red,,
be,142.301553,0.000000,0.000000,KJB3,Cherry_Red,,
upon,145.998006,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.054549,0.000000,0.000000,KJB3,Cherry_Red,,
land,189.105975,0.000000,0.000000,KJB3,Cherry_Red,,
And,27.161213,1.000000,2.000000,KJB3,Cherry_Red,,
Cain,154.135933,0.000000,0.000000,KJB3,Cherry_Red,,
said,116.716125,0.000000,0.000000,KJB3,Cherry_Red,,
to,151.543219,0.000000,0.000000,KJB3,Cherry_Red,,
the,230.037540,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,153.941416,0.000000,0.000000,KJB3,Cherry_Red,,
My,76.171887,0.000000,0.000000,KJB3,Cherry_Red,,
iniquity,100.445732,0.000000,0.000000,KJB3,Cherry_Red,,
is,187.547477,0.000000,0.000000,KJB3,Cherry_Red,,
too,116.028512,0.000000,0.000000,KJB3,Cherry_Red,,
great,233.758620,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.779563,0.000000,0.000000,KJB3,Cherry_Red,,
deserve,138.266392,0.000000,0.000000,KJB3,Cherry_Red,,
kindness,143.244030,0.000000,0.000000,KJB3,Cherry_Red,,
Behold,135.973747,0.000000,0.000000,KJB3,Cherry_Red,,
you,209.832281,0.000000,0.000000,KJB3,Cherry_Red,,
have,50.431798,0.500000,1.000000,KJB3,Cherry_Red,,
cast,168.404686,0.000000,0.000000,KJB3,Cherry_Red,,
me,119.765212,0.000000,0.000000,KJB3,Cherry_Red,,
out,252.289918,0.000000,0.000000,KJB3,Cherry_Red,,
this,94.313782,0.000000,0.000000,KJB3,Cherry_Red,,
day,179.607836,0.000000,0.000000,KJB3,Cherry_Red,,
before,157.706279,0.000000,0.000000,KJB3,Cherry_Red,,
the,251.545763,0.000000,0.000000,KJB3,Cherry_Red,,
face,176.075013,0.000000,0.000000,KJB3,Cherry_Red,,
of,168.707363,0.000000,0.000000,KJB3,Cherry_Red,,
the,194.653498,0.000000,0.000000,KJB3,Cherry_Red,,
earth,169.974958,0.000000,0.000000,KJB3,Cherry_Red,,
and,251.807356,0.000000,0.000000,KJB3,Cherry_Red,,
from,146.532452,0.000000,0.000000,KJB3,Cherry_Red,,
your,154.607443,0.000000,0.000000,KJB3,Cherry_Red,,
face,152.429680,0.000000,0.000000,KJB3,Cherry_Red,,
I,60.546759,0.000000,0.000000,KJB3,Cherry_Red,,
will,124.455569,0.000000,0.000000,KJB3,Cherry_Red,,
be,152.837292,0.000000,0.000000,KJB3,Cherry_Red,,
hidden,136.456820,0.000000,0.000000,KJB3,Cherry_Red,,
and,182.061465,0.000000,0.000000,KJB3,Cherry_Red,,
I,93.636119,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.406820,0.000000,0.000000,KJB3,Cherry_Red,,
be,152.526477,0.000000,0.000000,KJB3,Cherry_Red,,
a,220.841224,0.000000,0.000000,KJB3,Cherry_Red,,
vagrant,127.888847,0.000000,0.000000,KJB3,Cherry_Red,,
and,181.009541,0.000000,0.000000,KJB3,Cherry_Red,,
a,170.895186,0.000000,0.000000,KJB3,Cherry_Red,,
fugitive,81.375612,0.000000,0.000000,KJB3,Cherry_Red,,
on,208.638291,0.000000,0.000000,KJB3,Cherry_Red,,
the,228.588357,0.000000,0.000000,KJB3,Cherry_Red,,
earth,174.787640,0.000000,0.000000,KJB3,Cherry_Red,,
Therefore,140.598782,0.000000,0.000000,KJB3,Cherry_Red,,
anyone,133.734139,0.000000,0.000000,KJB3,Cherry_Red,,
who,38.773475,0.000000,0.000000,KJB3,Cherry_Red,,
finds,154.986982,0.000000,0.000000,KJB3,Cherry_Red,,
me,120.137957,0.000000,0.000000,KJB3,Cherry_Red,,
will,120.322334,0.000000,0.000000,KJB3,Cherry_Red,,
kill,124.843997,0.000000,0.000000,KJB3,Cherry_Red,,
me,122.002207,0.000000,0.000000,KJB3,Cherry_Red,,
And,126.030146,0.000000,0.000000,KJB3,Cherry_Red,,
the,157.373654,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,161.416030,0.000000,0.000000,KJB3,Cherry_Red,,
said,208.791120,0.000000,0.000000,KJB3,Cherry_Red,,
to,130.042378,0.000000,0.000000,KJB3,Cherry_Red,,
him,126.332040,0.000000,0.000000,KJB3,Cherry_Red,,
By,70.017699,0.000000,0.000000,KJB3,Cherry_Red,,
no,156.424365,0.000000,0.000000,KJB3,Cherry_Red,,
means,220.884284,0.000000,0.000000,KJB3,Cherry_Red,,
will,128.982456,0.000000,0.000000,KJB3,Cherry_Red,,
it,239.467286,0.000000,0.000000,KJB3,Cherry_Red,,
be,131.078722,0.000000,0.000000,KJB3,Cherry_Red,,
so,168.335845,0.000000,0.000000,KJB3,Cherry_Red,,
rather,193.988237,0.000000,0.000000,KJB3,Cherry_Red,,
whoever,111.719306,0.000000,0.000000,KJB3,Cherry_Red,,
would,125.112760,0.000000,0.000000,KJB3,Cherry_Red,,
kill,115.440215,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,105.158979,0.000000,0.000000,KJB3,Cherry_Red,,
will,134.175347,0.000000,0.000000,KJB3,Cherry_Red,,
be,153.025134,0.000000,0.000000,KJB3,Cherry_Red,,
punished,87.606723,0.000000,0.000000,KJB3,Cherry_Red,,
sevenfold,126.503874,0.000000,0.000000,KJB3,Cherry_Red,,
And,24.089470,2.333333,3.000000,KJB3,Cherry_Red,,
the,214.625294,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,146.428477,0.000000,0.000000,KJB3,Cherry_Red,,
placed,120.213808,0.000000,0.000000,KJB3,Cherry_Red,,
a,227.579498,0.000000,0.000000,KJB3,Cherry_Red,,
seal,177.286020,0.000000,0.000000,KJB3,Cherry_Red,,
upon,134.690924,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,135.827985,0.000000,0.000000,KJB3,Cherry_Red,,
so,140.854823,0.000000,0.000000,KJB3,Cherry_Red,,
that,168.311530,0.000000,0.000000,KJB3,Cherry_Red,,
anyone,170.270962,0.000000,0.000000,KJB3,Cherry_Red,,
who,230.506375,0.000000,0.000000,KJB3,Cherry_Red,,
found,248.791764,0.000000,0.000000,KJB3,Cherry_Red,,
him,126.390327,0.000000,0.000000,KJB3,Cherry_Red,,
would,30.328488,1.000000,1.400000,KJB3,Cherry_Red,,
not,140.318702,0.000000,0.000000,KJB3,Cherry_Red,,
put,140.792277,0.000000,0.000000,KJB3,Cherry_Red,,
him,132.648644,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.965407,0.000000,0.000000,KJB3,Cherry_Red,,
death,200.157031,0.000000,0.000000,KJB3,Cherry_Red,,
And,94.340854,0.000000,0.000000,KJB3,Cherry_Red,,
so,152.545639,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,124.362663,0.000000,0.000000,KJB3,Cherry_Red,,
