Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
their,242.902064,0.000000,0.000000,KJB3,Cherry_Black,,
kind,26.455566,1.000000,2.000000,KJB3,Cherry_Black,,
and,224.899641,0.000000,0.000000,KJB3,Cherry_Black,,
every,24.759419,1.200000,1.600000,KJB3,Cherry_Black,,
flying,51.103228,0.666667,0.833333,KJB3,Cherry_Black,,
thing,228.926453,0.000000,0.000000,KJB3,Cherry_Black,,
according,54.238471,0.666667,0.888889,KJB3,Cherry_Black,,
to,137.732972,0.000000,0.000000,KJB3,Cherry_Black,,
its,178.205279,0.000000,0.000000,KJB3,Cherry_Black,,
kind,157.201056,0.000000,0.000000,KJB3,Cherry_Black,,
all,68.838189,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.646878,0.000000,0.000000,KJB3,Cherry_Black,,
birds,142.585043,0.000000,0.000000,KJB3,Cherry_Black,,
and,205.583989,0.000000,0.000000,KJB3,Cherry_Black,,
all,117.871888,0.000000,0.000000,KJB3,Cherry_Black,,
that,165.448659,0.000000,0.000000,KJB3,Cherry_Black,,
can,137.604808,0.000000,0.000000,KJB3,Cherry_Black,,
fly,165.210603,0.000000,0.000000,KJB3,Cherry_Black,,
entered,175.157435,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.889824,0.000000,0.000000,KJB3,Cherry_Black,,
ark,137.313905,0.000000,0.000000,KJB3,Cherry_Black,,
to,165.584103,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,143.950041,0.000000,0.000000,KJB3,Cherry_Black,,
two,107.638974,0.000000,0.000000,KJB3,Cherry_Black,,
by,150.206221,0.000000,0.000000,KJB3,Cherry_Black,,
two,117.657770,0.000000,0.000000,KJB3,Cherry_Black,,
out,247.882164,0.000000,0.000000,KJB3,Cherry_Black,,
of,24.235857,1.000000,2.000000,KJB3,Cherry_Black,,
all,137.138868,0.000000,0.000000,KJB3,Cherry_Black,,
that,182.986516,0.000000,0.000000,KJB3,Cherry_Black,,
is,109.077102,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,158.969874,0.000000,0.000000,KJB3,Cherry_Black,,
in,183.232676,0.000000,0.000000,KJB3,Cherry_Black,,
which,129.000444,0.000000,0.000000,KJB3,Cherry_Black,,
there,164.689977,0.000000,0.000000,KJB3,Cherry_Black,,
was,177.557670,0.000000,0.000000,KJB3,Cherry_Black,,
the,164.935588,0.000000,0.000000,KJB3,Cherry_Black,,
breath,52.736506,0.666667,0.833333,KJB3,Cherry_Black,,
of,164.499012,0.000000,0.000000,KJB3,Cherry_Black,,
life,173.777934,0.000000,0.000000,KJB3,Cherry_Black,,
And,95.417328,0.000000,0.000000,KJB3,Cherry_Black,,
those,218.332870,0.000000,0.000000,KJB3,Cherry_Black,,
that,156.606718,0.000000,0.000000,KJB3,Cherry_Black,,
entered,165.348302,0.000000,0.000000,KJB3,Cherry_Black,,
went,78.834025,0.000000,0.000000,KJB3,Cherry_Black,,
in,164.643743,0.000000,0.000000,KJB3,Cherry_Black,,
male,157.582631,0.000000,0.000000,KJB3,Cherry_Black,,
and,205.726672,0.000000,0.000000,KJB3,Cherry_Black,,
female,46.281835,1.000000,1.166667,KJB3,Cherry_Black,,
from,184.719819,0.000000,0.000000,KJB3,Cherry_Black,,
all,164.321726,0.000000,0.000000,KJB3,Cherry_Black,,
that,196.381975,0.000000,0.000000,KJB3,Cherry_Black,,
is,206.604539,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,137.531328,0.000000,0.000000,KJB3,Cherry_Black,,
just,158.560820,0.000000,0.000000,KJB3,Cherry_Black,,
as,202.130026,0.000000,0.000000,KJB3,Cherry_Black,,
God,118.175839,0.000000,0.000000,KJB3,Cherry_Black,,
had,135.970909,0.000000,0.000000,KJB3,Cherry_Black,,
instructed,125.247906,0.000000,0.000000,KJB3,Cherry_Black,,
him,137.977882,0.000000,0.000000,KJB3,Cherry_Black,,
And,146.173927,0.000000,0.000000,KJB3,Cherry_Black,,
then,206.823564,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.372485,0.000000,0.000000,KJB3,Cherry_Black,,
Lord,27.318095,1.500000,2.000000,KJB3,Cherry_Black,,
closed,127.119612,0.000000,0.000000,KJB3,Cherry_Black,,
him,124.091583,0.000000,0.000000,KJB3,Cherry_Black,,
in,235.230276,0.000000,0.000000,KJB3,Cherry_Black,,
from,121.604850,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.169910,0.000000,0.000000,KJB3,Cherry_Black,,
outside,200.478926,0.000000,0.000000,KJB3,Cherry_Black,,
And,124.421028,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.407718,0.000000,0.000000,KJB3,Cherry_Black,,
great,229.193287,0.000000,0.000000,KJB3,Cherry_Black,,
flood,108.940788,0.000000,0.000000,KJB3,Cherry_Black,,
occurred,129.592352,0.000000,0.000000,KJB3,Cherry_Black,,
for,154.982954,0.000000,0.000000,KJB3,Cherry_Black,,
forty,132.969850,0.000000,0.000000,KJB3,Cherry_Black,,
days,175.674122,0.000000,0.000000,KJB3,Cherry_Black,,
upon,131.990854,0.000000,0.000000,KJB3,Cherry_Black,,
the,247.168537,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.511108,0.000000,0.000000,KJB3,Cherry_Black,,
And,130.479984,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.372200,0.000000,0.000000,KJB3,Cherry_Black,,
waters,130.436825,0.000000,0.000000,KJB3,Cherry_Black,,
were,175.069010,0.000000,0.000000,KJB3,Cherry_Black,,
increased,185.982558,0.000000,0.000000,KJB3,Cherry_Black,,
and,206.357256,0.000000,0.000000,KJB3,Cherry_Black,,
they,221.550493,0.000000,0.000000,KJB3,Cherry_Black,,
lifted,150.570135,0.000000,0.000000,KJB3,Cherry_Black,,
the,245.861722,0.000000,0.000000,KJB3,Cherry_Black,,
ark,145.971603,0.000000,0.000000,KJB3,Cherry_Black,,
high,106.151130,0.000000,0.000000,KJB3,Cherry_Black,,
above,91.835134,0.000000,0.000000,KJB3,Cherry_Black,,
the,227.202845,0.000000,0.000000,KJB3,Cherry_Black,,
land,173.052254,0.000000,0.000000,KJB3,Cherry_Black,,
For,88.003346,0.000000,0.000000,KJB3,Cherry_Black,,
they,192.317617,0.000000,0.000000,KJB3,Cherry_Black,,
overflowed,162.150976,0.000000,0.000000,KJB3,Cherry_Black,,
greatly,190.861552,0.000000,0.000000,KJB3,Cherry_Black,,
and,221.344161,0.000000,0.000000,KJB3,Cherry_Black,,
they,220.790371,0.000000,0.000000,KJB3,Cherry_Black,,
filled,150.351270,0.000000,0.000000,KJB3,Cherry_Black,,
everything,211.810282,0.000000,0.000000,KJB3,Cherry_Black,,
on,204.779317,0.000000,0.000000,KJB3,Cherry_Black,,
the,278.976771,0.000000,0.000000,KJB3,Cherry_Black,,
surface,152.077342,0.000000,0.000000,KJB3,Cherry_Black,,
of,163.996595,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.806892,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.543680,0.000000,0.000000,KJB3,Cherry_Black,,
And,123.572198,0.000000,0.000000,KJB3,Cherry_Black,,
then,183.291878,0.000000,0.000000,KJB3,Cherry_Black,,
the,189.965604,0.000000,0.000000,KJB3,Cherry_Black,,
ark,123.967354,0.000000,0.000000,KJB3,Cherry_Black,,
was,156.646906,0.000000,0.000000,KJB3,Cherry_Black,,
carried,152.081128,0.000000,0.000000,KJB3,Cherry_Black,,
across,141.647247,0.000000,0.000000,KJB3,Cherry_Black,,
the,190.378086,0.000000,0.000000,KJB3,Cherry_Black,,
waters,81.225533,0.000000,0.000000,KJB3,Cherry_Black,,
And,91.931060,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.363067,0.000000,0.000000,KJB3,Cherry_Black,,
waters,141.589404,0.000000,0.000000,KJB3,Cherry_Black,,
prevailed,169.650269,0.000000,0.000000,KJB3,Cherry_Black,,
beyond,164.545710,0.000000,0.000000,KJB3,Cherry_Black,,
measure,180.561902,0.000000,0.000000,KJB3,Cherry_Black,,
across,30.227398,1.166667,1.833333,KJB3,Cherry_Black,,
the,206.695419,0.000000,0.000000,KJB3,Cherry_Black,,
earth,187.158724,0.000000,0.000000,KJB3,Cherry_Black,,
And,165.280431,0.000000,0.000000,KJB3,Cherry_Black,,
all,145.111072,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.579268,0.000000,0.000000,KJB3,Cherry_Black,,
lofty,114.749148,0.000000,0.000000,KJB3,Cherry_Black,,
mountains,213.344139,0.000000,0.000000,KJB3,Cherry_Black,,
under,206.071417,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.908320,0.000000,0.000000,KJB3,Cherry_Black,,
whole,171.763521,0.000000,0.000000,KJB3,Cherry_Black,,
heaven,176.996435,0.000000,0.000000,KJB3,Cherry_Black,,
were,165.478618,0.000000,0.000000,KJB3,Cherry_Black,,
covered,156.488962,0.000000,0.000000,KJB3,Cherry_Black,,
The,80.089100,0.000000,0.000000,KJB3,Cherry_Black,,
water,152.880144,0.000000,0.000000,KJB3,Cherry_Black,,
was,144.947784,0.000000,0.000000,KJB3,Cherry_Black,,
fifteen,131.535975,0.000000,0.000000,KJB3,Cherry_Black,,
cubits,171.050845,0.000000,0.000000,KJB3,Cherry_Black,,
higher,150.034026,0.000000,0.000000,KJB3,Cherry_Black,,
than,174.014849,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.433173,0.000000,0.000000,KJB3,Cherry_Black,,
mountains,206.324613,0.000000,0.000000,KJB3,Cherry_Black,,
which,188.014508,0.000000,0.000000,KJB3,Cherry_Black,,
it,164.186647,0.000000,0.000000,KJB3,Cherry_Black,,
covered,151.877538,0.000000,0.000000,KJB3,Cherry_Black,,
And,112.950632,0.000000,0.000000,KJB3,Cherry_Black,,
all,146.354491,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,206.176964,0.000000,0.000000,KJB3,Cherry_Black,,
was,178.509528,0.000000,0.000000,KJB3,Cherry_Black,,
consumed,150.228577,0.000000,0.000000,KJB3,Cherry_Black,,
which,165.459186,0.000000,0.000000,KJB3,Cherry_Black,,
moved,38.984203,0.600000,1.200000,KJB3,Cherry_Black,,
upon,106.933055,0.000000,0.000000,KJB3,Cherry_Black,,
the,245.815517,0.000000,0.000000,KJB3,Cherry_Black,,
earth,187.310963,0.000000,0.000000,KJB3,Cherry_Black,,
flying,172.042878,0.000000,0.000000,KJB3,Cherry_Black,,
things,238.362891,0.000000,0.000000,KJB3,Cherry_Black,,
animals,105.049899,0.000000,0.000000,KJB3,Cherry_Black,,
wild,149.316691,0.000000,0.000000,KJB3,Cherry_Black,,
beasts,150.320811,0.000000,0.000000,KJB3,Cherry_Black,,
and,276.437956,0.000000,0.000000,KJB3,Cherry_Black,,
all,154.399218,0.000000,0.000000,KJB3,Cherry_Black,,
moving,171.130437,0.000000,0.000000,KJB3,Cherry_Black,,
things,225.575546,0.000000,0.000000,KJB3,Cherry_Black,,
that,165.403053,0.000000,0.000000,KJB3,Cherry_Black,,
crawl,63.547173,0.000000,0.000000,KJB3,Cherry_Black,,
upon,57.046901,0.250000,0.500000,KJB3,Cherry_Black,,
the,225.675513,0.000000,0.000000,KJB3,Cherry_Black,,
ground,236.192696,0.000000,0.000000,KJB3,Cherry_Black,,
And,146.043945,0.000000,0.000000,KJB3,Cherry_Black,,
all,144.128928,0.000000,0.000000,KJB3,Cherry_Black,,
men,118.103139,0.000000,0.000000,KJB3,Cherry_Black,,
and,108.144324,0.000000,0.000000,KJB3,Cherry_Black,,
everything,70.011359,0.100000,0.300000,KJB3,Cherry_Black,,
in,182.371184,0.000000,0.000000,KJB3,Cherry_Black,,
which,165.172486,0.000000,0.000000,KJB3,Cherry_Black,,
there,195.902714,0.000000,0.000000,KJB3,Cherry_Black,,
is,26.661262,1.000000,2.000000,KJB3,Cherry_Black,,
the,243.214458,0.000000,0.000000,KJB3,Cherry_Black,,
breath,154.937455,0.000000,0.000000,KJB3,Cherry_Black,,
of,110.006310,0.000000,0.000000,KJB3,Cherry_Black,,
life,174.025152,0.000000,0.000000,KJB3,Cherry_Black,,
on,136.733647,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.849860,0.000000,0.000000,KJB3,Cherry_Black,,
died,196.446661,0.000000,0.000000,KJB3,Cherry_Black,,
And,82.819457,0.000000,0.000000,KJB3,Cherry_Black,,
he,138.450881,0.000000,0.000000,KJB3,Cherry_Black,,
wiped,128.231458,0.000000,0.000000,KJB3,Cherry_Black,,
away,194.240659,0.000000,0.000000,KJB3,Cherry_Black,,
all,123.770523,0.000000,0.000000,KJB3,Cherry_Black,,
substance,176.855558,0.000000,0.000000,KJB3,Cherry_Black,,
that,183.332839,0.000000,0.000000,KJB3,Cherry_Black,,
was,53.700598,0.000000,0.000000,KJB3,Cherry_Black,,
upon,143.578604,0.000000,0.000000,KJB3,Cherry_Black,,
the,270.251931,0.000000,0.000000,KJB3,Cherry_Black,,
earth,216.850066,0.000000,0.000000,KJB3,Cherry_Black,,
from,183.211616,0.000000,0.000000,KJB3,Cherry_Black,,
man,137.358398,0.000000,0.000000,KJB3,Cherry_Black,,
to,137.557264,0.000000,0.000000,KJB3,Cherry_Black,,
animal,183.808226,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.631691,0.000000,0.000000,KJB3,Cherry_Black,,
crawling,140.733067,0.000000,0.000000,KJB3,Cherry_Black,,
things,236.343390,0.000000,0.000000,KJB3,Cherry_Black,,
just,13.340188,2.000000,4.000000,KJB3,Cherry_Black,,
as,117.440723,0.000000,0.000000,KJB3,Cherry_Black,,
much,165.289545,0.000000,0.000000,KJB3,Cherry_Black,,
as,182.771924,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.806394,0.000000,0.000000,KJB3,Cherry_Black,,
flying,46.749230,1.000000,1.333333,KJB3,Cherry_Black,,
things,206.556118,0.000000,0.000000,KJB3,Cherry_Black,,
of,117.299601,0.000000,0.000000,KJB3,Cherry_Black,,
the,190.471410,0.000000,0.000000,KJB3,Cherry_Black,,
air,31.790729,1.666667,2.000000,KJB3,Cherry_Black,,
And,137.974364,0.000000,0.000000,KJB3,Cherry_Black,,
they,235.614580,0.000000,0.000000,KJB3,Cherry_Black,,
were,173.553426,0.000000,0.000000,KJB3,Cherry_Black,,
wiped,129.097081,0.000000,0.000000,KJB3,Cherry_Black,,
away,175.541010,0.000000,0.000000,KJB3,Cherry_Black,,
from,183.180067,0.000000,0.000000,KJB3,Cherry_Black,,
the,23.617493,1.000000,1.333333,KJB3,Cherry_Black,,
earth,172.134524,0.000000,0.000000,KJB3,Cherry_Black,,
But,145.966902,0.000000,0.000000,KJB3,Cherry_Black,,
only,106.367443,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,150.466373,0.000000,0.000000,KJB3,Cherry_Black,,
remained,188.985088,0.000000,0.000000,KJB3,Cherry_Black,,
and,247.243812,0.000000,0.000000,KJB3,Cherry_Black,,
those,171.846074,0.000000,0.000000,KJB3,Cherry_Black,,
who,177.615888,0.000000,0.000000,KJB3,Cherry_Black,,
were,173.907994,0.000000,0.000000,KJB3,Cherry_Black,,
with,164.962822,0.000000,0.000000,KJB3,Cherry_Black,,
him,94.754678,0.000000,0.000000,KJB3,Cherry_Black,,
in,152.105208,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.294241,0.000000,0.000000,KJB3,Cherry_Black,,
ark,176.771314,0.000000,0.000000,KJB3,Cherry_Black,,
And,129.435609,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.211315,0.000000,0.000000,KJB3,Cherry_Black,,
waters,145.701107,0.000000,0.000000,KJB3,Cherry_Black,,
possessed,151.567541,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.225072,0.000000,0.000000,KJB3,Cherry_Black,,
earth,187.185201,0.000000,0.000000,KJB3,Cherry_Black,,
for,165.112655,0.000000,0.000000,KJB3,Cherry_Black,,
one,155.127021,0.000000,0.000000,KJB3,Cherry_Black,,
hundred,156.319639,0.000000,0.000000,KJB3,Cherry_Black,,
and,248.799114,0.000000,0.000000,KJB3,Cherry_Black,,
fifty,108.794925,0.000000,0.000000,KJB3,Cherry_Black,,
days,237.354291,0.000000,0.000000,KJB3,Cherry_Black,,
Then,139.325135,0.000000,0.000000,KJB3,Cherry_Brown,,
God,139.266979,0.000000,0.000000,KJB3,Cherry_Brown,,
remembered,60.020931,0.500000,1.000000,KJB3,Cherry_Brown,,
Noah,151.088711,0.000000,0.000000,KJB3,Cherry_Brown,,
and,209.981203,0.000000,0.000000,KJB3,Cherry_Brown,,
all,138.794951,0.000000,0.000000,KJB3,Cherry_Brown,,
living,178.510086,0.000000,0.000000,KJB3,Cherry_Brown,,
things,227.041539,0.000000,0.000000,KJB3,Cherry_Brown,,
and,209.521656,0.000000,0.000000,KJB3,Cherry_Brown,,
all,155.795841,0.000000,0.000000,KJB3,Cherry_Brown,,
the,275.376419,0.000000,0.000000,KJB3,Cherry_Brown,,
cattle,142.868989,0.000000,0.000000,KJB3,Cherry_Brown,,
which,181.767110,0.000000,0.000000,KJB3,Cherry_Brown,,
were,115.022883,0.000000,0.000000,KJB3,Cherry_Brown,,
with,187.122491,0.000000,0.000000,KJB3,Cherry_Brown,,
him,146.008970,0.000000,0.000000,KJB3,Cherry_Brown,,
in,17.919855,3.000000,4.000000,KJB3,Cherry_Brown,,
the,226.043527,0.000000,0.000000,KJB3,Cherry_Brown,,
ark,166.646683,0.000000,0.000000,KJB3,Cherry_Brown,,
and,249.551168,0.000000,0.000000,KJB3,Cherry_Brown,,
he,166.117002,0.000000,0.000000,KJB3,Cherry_Brown,,
brought,194.394354,0.000000,0.000000,KJB3,Cherry_Brown,,
a,279.510888,0.000000,0.000000,KJB3,Cherry_Brown,,
wind,150.714949,0.000000,0.000000,KJB3,Cherry_Brown,,
across,160.978582,0.000000,0.000000,KJB3,Cherry_Brown,,
the,252.139104,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,31.586815,1.200000,1.600000,KJB3,Cherry_Brown,,
and,252.518499,0.000000,0.000000,KJB3,Cherry_Brown,,
the,205.483918,0.000000,0.000000,KJB3,Cherry_Brown,,
waters,21.855394,1.166667,1.666667,KJB3,Cherry_Brown,,
were,28.517101,1.500000,2.000000,KJB3,Cherry_Brown,,
diminished,148.943377,0.000000,0.000000,KJB3,Cherry_Brown,,
And,92.388170,0.000000,0.000000,KJB3,Cherry_Brown,,
the,208.356992,0.000000,0.000000,KJB3,Cherry_Brown,,
fountains,202.730215,0.000000,0.000000,KJB3,Cherry_Brown,,
of,165.946954,0.000000,0.000000,KJB3,Cherry_Brown,,
the,250.124915,0.000000,0.000000,KJB3,Cherry_Brown,,
abyss,139.073699,0.000000,0.000000,KJB3,Cherry_Brown,,
and,226.579574,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.771605,0.000000,0.000000,KJB3,Cherry_Brown,,
floodgates,152.223126,0.000000,0.000000,KJB3,Cherry_Brown,,
of,186.032242,0.000000,0.000000,KJB3,Cherry_Brown,,
heaven,29.116231,1.833333,2.333333,KJB3,Cherry_Brown,,
were,151.440878,0.000000,0.000000,KJB3,Cherry_Brown,,
closed,185.476523,0.000000,0.000000,KJB3,Cherry_Brown,,
And,125.087419,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.685539,0.000000,0.000000,KJB3,Cherry_Brown,,
rain,208.586168,0.000000,0.000000,KJB3,Cherry_Brown,,
from,175.589966,0.000000,0.000000,KJB3,Cherry_Brown,,
heaven,116.462246,0.000000,0.000000,KJB3,Cherry_Brown,,
was,139.262302,0.000000,0.000000,KJB3,Cherry_Brown,,
restrained,134.501915,0.000000,0.000000,KJB3,Cherry_Brown,,
And,104.287884,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.242197,0.000000,0.000000,KJB3,Cherry_Brown,,
waters,60.285449,0.333333,0.666667,KJB3,Cherry_Brown,,
were,158.314739,0.000000,0.000000,KJB3,Cherry_Brown,,
restored,175.957071,0.000000,0.000000,KJB3,Cherry_Brown,,
to,151.920680,0.000000,0.000000,KJB3,Cherry_Brown,,
their,246.776848,0.000000,0.000000,KJB3,Cherry_Brown,,
coming,151.751974,0.000000,0.000000,KJB3,Cherry_Brown,,
and,227.720556,0.000000,0.000000,KJB3,Cherry_Brown,,
going,207.958208,0.000000,0.000000,KJB3,Cherry_Brown,,
from,166.385719,0.000000,0.000000,KJB3,Cherry_Brown,,
the,190.804199,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,197.995916,0.000000,0.000000,KJB3,Cherry_Brown,,
And,178.902793,0.000000,0.000000,KJB3,Cherry_Brown,,
they,18.436637,0.750000,1.750000,KJB3,Cherry_Brown,,
began,159.854533,0.000000,0.000000,KJB3,Cherry_Brown,,
to,152.399113,0.000000,0.000000,KJB3,Cherry_Brown,,
diminish,99.485919,0.000000,0.000000,KJB3,Cherry_Brown,,
after,143.766533,0.000000,0.000000,KJB3,Cherry_Brown,,
one,178.758129,0.000000,0.000000,KJB3,Cherry_Brown,,
hundred,135.782727,0.000000,0.000000,KJB3,Cherry_Brown,,
and,124.834057,0.000000,0.000000,KJB3,Cherry_Brown,,
fifty,130.085601,0.000000,0.000000,KJB3,Cherry_Brown,,
days,208.170946,0.000000,0.000000,KJB3,Cherry_Brown,,
And,132.061744,0.000000,0.000000,KJB3,Cherry_Brown,,
the,225.163829,0.000000,0.000000,KJB3,Cherry_Brown,,
ark,156.682692,0.000000,0.000000,KJB3,Cherry_Brown,,
rested,40.041557,0.833333,1.166667,KJB3,Cherry_Brown,,
in,185.730252,0.000000,0.000000,KJB3,Cherry_Brown,,
the,249.909760,0.000000,0.000000,KJB3,Cherry_Brown,,
seventh,104.356287,0.000000,0.000000,KJB3,Cherry_Brown,,
month,148.965639,0.000000,0.000000,KJB3,Cherry_Brown,,
on,173.795707,0.000000,0.000000,KJB3,Cherry_Brown,,
the,103.726058,0.000000,0.000000,KJB3,Cherry_Brown,,
twenty,87.768214,0.166667,0.333333,KJB3,Cherry_Brown,,
seventh,142.453438,0.000000,0.000000,KJB3,Cherry_Brown,,
day,167.861418,0.000000,0.000000,KJB3,Cherry_Brown,,
of,184.795380,0.000000,0.000000,KJB3,Cherry_Brown,,
the,226.764423,0.000000,0.000000,KJB3,Cherry_Brown,,
month,154.459789,0.000000,0.000000,KJB3,Cherry_Brown,,
upon,144.900856,0.000000,0.000000,KJB3,Cherry_Brown,,
the,226.188986,0.000000,0.000000,KJB3,Cherry_Brown,,
mountains,149.830294,0.000000,0.000000,KJB3,Cherry_Brown,,
of,75.888671,0.000000,0.000000,KJB3,Cherry_Brown,,
Armenia,133.160173,0.000000,0.000000,KJB3,Cherry_Brown,,
Yet,71.666784,0.000000,0.000000,KJB3,Cherry_Brown,,
in,184.464687,0.000000,0.000000,KJB3,Cherry_Brown,,
truth,154.225885,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.917139,0.000000,0.000000,KJB3,Cherry_Brown,,
waters,139.009571,0.000000,0.000000,KJB3,Cherry_Brown,,
were,185.542206,0.000000,0.000000,KJB3,Cherry_Brown,,
departing,62.548423,0.555556,0.777778,KJB3,Cherry_Brown,,
and,191.493136,0.000000,0.000000,KJB3,Cherry_Brown,,
decreasing,109.954210,0.100000,0.200000,KJB3,Cherry_Brown,,
until,208.456027,0.000000,0.000000,KJB3,Cherry_Brown,,
the,255.283590,0.000000,0.000000,KJB3,Cherry_Brown,,
tenth,134.029185,0.000000,0.000000,KJB3,Cherry_Brown,,
month,160.245256,0.000000,0.000000,KJB3,Cherry_Brown,,
For,108.528612,0.000000,0.000000,KJB3,Cherry_Brown,,
in,166.493895,0.000000,0.000000,KJB3,Cherry_Brown,,
the,225.310014,0.000000,0.000000,KJB3,Cherry_Brown,,
tenth,138.975092,0.000000,0.000000,KJB3,Cherry_Brown,,
month,155.012103,0.000000,0.000000,KJB3,Cherry_Brown,,
on,184.772228,0.000000,0.000000,KJB3,Cherry_Brown,,
the,207.564272,0.000000,0.000000,KJB3,Cherry_Brown,,
first,153.138015,0.000000,0.000000,KJB3,Cherry_Brown,,
day,139.021572,0.000000,0.000000,KJB3,Cherry_Brown,,
of,184.943668,0.000000,0.000000,KJB3,Cherry_Brown,,
the,195.301814,0.000000,0.000000,KJB3,Cherry_Brown,,
month,149.014754,0.000000,0.000000,KJB3,Cherry_Brown,,
the,71.214325,0.000000,0.000000,KJB3,Cherry_Brown,,
tips,123.333502,0.000000,0.000000,KJB3,Cherry_Brown,,
of,165.981796,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.907292,0.000000,0.000000,KJB3,Cherry_Brown,,
mountains,182.858246,0.000000,0.000000,KJB3,Cherry_Brown,,
appeared,166.505917,0.000000,0.000000,KJB3,Cherry_Brown,,
And,113.959745,0.000000,0.000000,KJB3,Cherry_Brown,,
when,186.027096,0.000000,0.000000,KJB3,Cherry_Brown,,
forty,139.231885,0.000000,0.000000,KJB3,Cherry_Brown,,
days,237.730377,0.000000,0.000000,KJB3,Cherry_Brown,,
had,131.600698,0.000000,0.000000,KJB3,Cherry_Brown,,
passed,172.578569,0.000000,0.000000,KJB3,Cherry_Brown,,
Noah,133.685481,0.000000,0.000000,KJB3,Cherry_Brown,,
opening,153.599241,0.000000,0.000000,KJB3,Cherry_Brown,,
the,250.061748,0.000000,0.000000,KJB3,Cherry_Brown,,
window,161.041118,0.000000,0.000000,KJB3,Cherry_Brown,,
that,167.931254,0.000000,0.000000,KJB3,Cherry_Brown,,
he,165.751230,0.000000,0.000000,KJB3,Cherry_Brown,,
had,108.289687,0.000000,0.000000,KJB3,Cherry_Brown,,
made,139.024368,0.000000,0.000000,KJB3,Cherry_Brown,,
in,151.757802,0.000000,0.000000,KJB3,Cherry_Brown,,
the,209.198863,0.000000,0.000000,KJB3,Cherry_Brown,,
ark,179.544052,0.000000,0.000000,KJB3,Cherry_Brown,,
sent,195.619738,0.000000,0.000000,KJB3,Cherry_Brown,,
forth,166.582911,0.000000,0.000000,KJB3,Cherry_Brown,,
a,211.355813,0.000000,0.000000,KJB3,Cherry_Brown,,
raven,134.477773,0.000000,0.000000,KJB3,Cherry_Brown,,
which,134.111041,0.000000,0.000000,KJB3,Cherry_Brown,,
went,114.985160,0.000000,0.000000,KJB3,Cherry_Brown,,
forth,168.278716,0.000000,0.000000,KJB3,Cherry_Brown,,
and,279.705410,0.000000,0.000000,KJB3,Cherry_Brown,,
did,156.654787,0.000000,0.000000,KJB3,Cherry_Brown,,
not,146.946054,0.000000,0.000000,KJB3,Cherry_Brown,,
return,147.225313,0.000000,0.000000,KJB3,Cherry_Brown,,
until,199.314506,0.000000,0.000000,KJB3,Cherry_Brown,,
the,250.200249,0.000000,0.000000,KJB3,Cherry_Brown,,
waters,142.806445,0.000000,0.000000,KJB3,Cherry_Brown,,
