Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1752973249,2025-07-19T21:00:49-0400,1752973266,2025-07-19T21:01:06-0400,492,Genesis_19:35,"And then they gave their father wine to drink that night also, and the younger daughter went in, and slept with him. And not even then did he perceive when she lay down, or when she rose up.",190,136.906553,16.653695,0.063158,0.094737,0,KJB3,Cherry_Black,,
1752973267,2025-07-19T21:01:07-0400,1752973274,2025-07-19T21:01:14-0400,493,Genesis_19:36,"Therefore, the two daughters of Lot conceived by their father.",62,104.521115,7.118179,0.177419,0.209677,0,KJB3,Cherry_Black,,
1752973276,2025-07-19T21:01:16-0400,1752973289,2025-07-19T21:01:29-0400,494,Genesis_19:37,"And the elder gave birth to a son, and she called his name Moab. He is the father of the Moabites, even to the present day.",123,119.927405,12.307446,0.081301,0.130081,0,KJB3,Cherry_Black,,
1752973341,2025-07-19T21:02:21-0400,1752973359,2025-07-19T21:02:39-0400,495,Genesis_19:38,"Likewise, the younger gave birth to a son, and she called his name Ammon, that is, 'the son of my people.' He is the father of the Ammonites, even today.",153,103.679275,17.708457,0.111111,0.222222,0,KJB3,Cherry_Brown,,
1752973360,2025-07-19T21:02:40-0400,1752973369,2025-07-19T21:02:49-0400,496,Genesis_20:1,"Abraham advanced from there into the southern land, and he lived between Kadesh and Shur. And he sojourned in Gerar.",116,160.143076,8.692227,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752973376,2025-07-19T21:02:56-0400,1752973389,2025-07-19T21:03:09-0400,497,Genesis_20:2,"And he said about his wife Sarah: ""She is my sister."" Therefore, Abimelech, the king of Gerar, sent for her and took her.",121,110.672708,13.119766,0.066116,0.132231,0,KJB3,Cherry_Brown,,
1752973390,2025-07-19T21:03:10-0400,1752973406,2025-07-19T21:03:26-0400,498,Genesis_20:3,"Then God came to Abimelech through a dream in the night, and he said to him: ""Lo, you shall die because of the woman that you have taken. For she has a husband.""",161,125.475197,15.397465,0.062112,0.111801,0,KJB3,Cherry_Brown,,
1752973406,2025-07-19T21:03:26-0400,1752973420,2025-07-19T21:03:40-0400,499,Genesis_20:4,"In truth, Abimelech had not touched her, and so he said: ""Lord, would you put to death a people, ignorant and just?",115,102.387026,13.478270,0.043478,0.086957,0,KJB3,Cherry_Brown,,
1752973454,2025-07-19T21:04:14-0400,1752973471,2025-07-19T21:04:31-0400,500,Genesis_20:5,"Did he not say to me, 'She is my sister,' and did she not say, 'He is my brother?' In the sincerity of my heart and the purity of my hands, I have done this.""",158,110.159772,17.211365,0.069620,0.139241,0,KJB3,Cherry_Brown,,
1752973476,2025-07-19T21:04:36-0400,1752973492,2025-07-19T21:04:52-0400,501,Genesis_20:6,"And God said to him: ""And I know that you have acted with a sincere heart. And therefore I kept you from sinning against me, and I did not release you to touch her.",164,123.761417,15.901563,0.073171,0.097561,0,KJB3,Cherry_Brown,,
1752973500,2025-07-19T21:05:00-0400,1752973521,2025-07-19T21:05:21-0400,502,Genesis_20:7,"Now therefore, return his wife to the man, for he is a prophet. And he will pray for you, and you will live. But if you are not willing to return her, know this: you shall die a death, you and all that is yours.""",212,124.940499,20.361692,0.080189,0.117925,0,KJB3,Cherry_Brown,,
1752973521,2025-07-19T21:05:21-0400,1752973536,2025-07-19T21:05:36-0400,503,Genesis_20:8,"And immediately Abimelech, rising up in the night, called all his servants. And he spoke all these words in their hearing, and all the men were very afraid.",156,131.142971,14.274497,0.044872,0.064103,0,KJB3,Cherry_Brown,,
1752973537,2025-07-19T21:05:37-0400,1752973562,2025-07-19T21:06:02-0400,504,Genesis_20:9,"Then Abimelech called also for Abraham, and he said to him: ""What have you done to us? How have we sinned against you, so that you would bring so great a sin upon me and upon my kingdom? You have done to us what you ought not to have done.""",240,114.374233,25.180497,0.087500,0.145833,0,KJB3,Cherry_Brown,,
1752973666,2025-07-19T21:07:46-0400,1752973675,2025-07-19T21:07:55-0400,505,Genesis_20:10,"And remonstrating him again, he said, ""What did you see, so that you would do this?""",84,109.055607,9.242991,0.083333,0.142857,0,KJB3,Cherry_Black,,
1752973676,2025-07-19T21:07:56-0400,1752973690,2025-07-19T21:08:10-0400,506,Genesis_20:11,"Abraham responded: ""I thought to myself, saying: Perhaps there is no fear of God in this place. And they will put me to death because of my wife.",145,123.191298,14.124374,0.068966,0.137931,0,KJB3,Cherry_Black,,
1752973692,2025-07-19T21:08:12-0400,1752973701,2025-07-19T21:08:21-0400,507,Genesis_20:12,"Yet, in another way, she is also truly my sister, the daughter of my father, and not the daughter of my mother, and I took her as a wife.",137,170.901363,9.619584,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752973705,2025-07-19T21:08:25-0400,1752973730,2025-07-19T21:08:50-0400,508,Genesis_20:13,"Then, after God led me out of my father's house, I said to her: 'You will show this mercy to me. In every place, to which we will travel, you will say that I am your brother.' """,177,85.774046,24.762735,0.180791,0.299435,0,KJB3,Cherry_Black,,
1752973737,2025-07-19T21:08:57-0400,1752973750,2025-07-19T21:09:10-0400,509,Genesis_20:14,"Therefore, Abimelech took sheep and oxen, and men servants and women servants, and he gave them to Abraham. And he returned his wife Sarah to him.",146,132.517296,13.220916,0.041096,0.054795,0,KJB3,Cherry_Black,,
1752973751,2025-07-19T21:09:11-0400,1752973758,2025-07-19T21:09:18-0400,510,Genesis_20:15,"And he said, ""The land is in your sight. Dwell wherever it will please you.""",76,129.680100,7.032690,0.052632,0.105263,0,KJB3,Cherry_Black,,
1752973759,2025-07-19T21:09:19-0400,1752973784,2025-07-19T21:09:44-0400,511,Genesis_20:16,"Then to Sarah he said: ""Behold, I have given your brother one thousand silver coins. This will be for you as a veil for your eyes, to all who are with you and wherever you will travel. And so, remember that you were taken.""",223,107.487166,24.895996,0.103139,0.170404,0,KJB3,Cherry_Black,,
1752973785,2025-07-19T21:09:45-0400,1752973796,2025-07-19T21:09:56-0400,512,Genesis_20:17,"Then when Abraham prayed, God healed Abimelech and his wife, and his handmaids, and they gave birth.",100,107.308500,11.182711,0.150000,0.250000,0,KJB3,Cherry_Black,,
1752973798,2025-07-19T21:09:58-0400,1752973808,2025-07-19T21:10:08-0400,513,Genesis_20:18,"For the Lord had closed every womb of the house of Abimelech, because of Sarah, the wife of Abraham.",100,126.905120,9.455883,0.030000,0.060000,0,KJB3,Cherry_Black,,
1752973817,2025-07-19T21:10:17-0400,1752973825,2025-07-19T21:10:25-0400,514,Genesis_21:1,"Then the Lord visited Sarah, just as he had promised; and he fulfilled what he had spoken.",90,124.506310,8.674259,0.077778,0.122222,0,KJB3,Cherry_Black,,
1752973880,2025-07-19T21:11:20-0400,1752973887,2025-07-19T21:11:27-0400,515,Genesis_21:2,"And she conceived and gave birth to a son in her old age, at the time that God had foretold to her.",99,158.658237,7.487793,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752973888,2025-07-19T21:11:28-0400,1752973894,2025-07-19T21:11:34-0400,516,Genesis_21:3,"And Abraham called the name of his son, whom Sarah bore for him, Isaac.",71,135.360498,6.294303,0.028169,0.056338,0,KJB3,Cherry_Red,,
1752973901,2025-07-19T21:11:41-0400,1752973910,2025-07-19T21:11:50-0400,517,Genesis_21:4,"And he circumcised him on the eighth day, just as God had instructed him,",73,95.343638,9.187818,0.123288,0.205479,0,KJB3,Cherry_Red,,
1752973911,2025-07-19T21:11:51-0400,1752973919,2025-07-19T21:11:59-0400,518,Genesis_21:5,"when he was one hundred years old. Indeed, at this stage of his father's life, Isaac was born.",94,146.592767,7.694786,0.021277,0.042553,0,KJB3,Cherry_Red,,
1752973919,2025-07-19T21:11:59-0400,1752973932,2025-07-19T21:12:12-0400,519,Genesis_21:6,"And Sarah said: ""God has brought laughter to me. Whoever will hear of it will laugh with me.""",93,91.639421,12.178165,0.150538,0.215054,0,KJB3,Cherry_Red,,
1752973935,2025-07-19T21:12:15-0400,1752973948,2025-07-19T21:12:28-0400,520,Genesis_21:7,"And again, she said: ""Hearing this, who would believe Abraham, that Sarah breast-fed a son, to whom she gave birth, despite being elderly?""",139,126.196427,13.217490,0.043165,0.086331,0,KJB3,Cherry_Red,,
1752973949,2025-07-19T21:12:29-0400,1752973956,2025-07-19T21:12:36-0400,521,Genesis_21:8,And the boy grew and was weaned. And Abraham made a great feast on the day of his weaning.,90,153.039648,7.056995,0.000000,0.011111,0,KJB3,Cherry_Red,,
1752973957,2025-07-19T21:12:37-0400,1752973966,2025-07-19T21:12:46-0400,522,Genesis_21:9,"And when Sarah had seen the son of Hagar the Egyptian playing with her son Isaac, she said to Abraham:",102,133.987474,9.135182,0.039216,0.049020,0,KJB3,Cherry_Red,,
1752973967,2025-07-19T21:12:47-0400,1752973980,2025-07-19T21:13:00-0400,523,Genesis_21:10,"""Cast out this woman servant and her son. For the son of a woman servant will not be heir with my son Isaac.""",109,105.560247,12.391028,0.155963,0.256881,0,KJB3,Cherry_Red,,
1752973997,2025-07-19T21:13:17-0400,1752974003,2025-07-19T21:13:23-0400,524,Genesis_21:11,"Abraham took this grievously, for the sake of his son.",54,121.178887,5.347466,0.055556,0.111111,0,KJB3,Cherry_Red,,
1752974044,2025-07-19T21:14:04-0400,1752974063,2025-07-19T21:14:23-0400,525,Genesis_21:12,"And God said to him: ""Let it not seem harsh to you concerning the boy and your woman servant. In all that Sarah has said to you, listen to her voice. For your offspring will be invoked in Isaac.",194,127.417412,18.270658,0.051546,0.087629,0,KJB3,Cherry_Brown,,
1752974064,2025-07-19T21:14:24-0400,1752974073,2025-07-19T21:14:33-0400,526,Genesis_21:13,"Yet I will also make the son of the woman servant into a great nation, for he is your offspring.""",97,124.211486,9.371114,0.082474,0.103093,0,KJB3,Cherry_Brown,,
1752974074,2025-07-19T21:14:34-0400,1752974095,2025-07-19T21:14:55-0400,527,Genesis_21:14,"And so Abraham arose in the morning, and taking bread and a skin of water, he placed it upon her shoulder, and he handed over the boy, and he released her. And when she had departed, she wandered in the wilderness of Beersheba.",227,130.542651,20.866743,0.066079,0.092511,0,KJB3,Cherry_Brown,,
1752974097,2025-07-19T21:14:57-0400,1752974108,2025-07-19T21:15:08-0400,528,Genesis_21:15,"And when the water in the skin had been consumed, she set aside the boy, under one of the trees that were there.",112,116.462978,11.540148,0.080357,0.160714,0,KJB3,Cherry_Brown,,
1752974112,2025-07-19T21:15:12-0400,1752974133,2025-07-19T21:15:33-0400,529,Genesis_21:16,"And she moved away and sat in a distant area, as far as a bow can reach. For she said, ""I shall not see the boy die."" And so, sitting opposite her, he lifted up his voice and wept.",180,104.845977,20.601649,0.122222,0.194444,0,KJB3,Cherry_Brown,,
1752974133,2025-07-19T21:15:33-0400,1752974154,2025-07-19T21:15:54-0400,530,Genesis_21:17,"But God heard the voice of the boy. And an Angel of God called to Hagar from heaven, saying: ""What are you doing, Hagar? Do not be afraid. For God has heeded the voice of the boy, from the place where he is.",207,119.072933,20.861164,0.062802,0.091787,0,KJB3,Cherry_Brown,,
1752974158,2025-07-19T21:15:58-0400,1752974165,2025-07-19T21:16:05-0400,531,Genesis_21:18,"Rise up. Take the boy and hold him by the hand. For I will make of him a great nation.""",87,151.781796,6.878295,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752974166,2025-07-19T21:16:06-0400,1752974175,2025-07-19T21:16:15-0400,532,Genesis_21:19,"And God opened her eyes. And seeing a well of water, she went and filled the skin, and she gave the boy to drink.",113,146.995659,9.224762,0.017699,0.035398,0,KJB3,Cherry_Brown,,
1752974216,2025-07-19T21:16:56-0400,1752974226,2025-07-19T21:17:06-0400,533,Genesis_21:20,"And God was with him. And he grew, and he stayed in the wilderness, and he became a young man, an archer.",105,128.764002,9.785344,0.104762,0.142857,0,KJB3,Cherry_Brown,,
1752974227,2025-07-19T21:17:07-0400,1752974238,2025-07-19T21:17:18-0400,534,Genesis_21:21,"And he lived in the desert of Paran, and his mother took a wife for him from the land of Egypt.",95,105.357424,10.820310,0.115789,0.231579,0,KJB3,Cherry_Brown,,
1752974248,2025-07-19T21:17:28-0400,1752974260,2025-07-19T21:17:40-0400,535,Genesis_21:22,"At the same time, Abimelech and Phicol, the leader of his army, said to Abraham: ""God is with you in everything that you do.",124,128.759440,11.556434,0.072581,0.112903,0,KJB3,Cherry_Brown,,
1752974262,2025-07-19T21:17:42-0400,1752974281,2025-07-19T21:18:01-0400,536,Genesis_21:23,"Therefore, swear by God that you will do no harm to me, and to my posterity, and to my stock. But according to the mercy that I have done to you, you will do to me and to the land, to which you have turned as a newcomer.""",221,140.568476,18.866250,0.054299,0.085973,0,KJB3,Cherry_Brown,,
1752974282,2025-07-19T21:18:02-0400,1752974285,2025-07-19T21:18:05-0400,537,Genesis_21:24,"And Abraham said, ""I will swear.""",33,124.434781,3.182390,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752974286,2025-07-19T21:18:06-0400,1752974300,2025-07-19T21:18:20-0400,538,Genesis_21:25,"And he reproved Abimelech because of a well of water, which his servants had taken away by force.",97,80.966196,14.376370,0.226804,0.381443,0,KJB3,Cherry_Brown,,
1752974301,2025-07-19T21:18:21-0400,1752974313,2025-07-19T21:18:33-0400,539,Genesis_21:26,"And Abimelech responded, ""I do not know who did this thing, but you also did not reveal it to me, nor have I heard of it, before today.""",136,136.187997,11.983435,0.036765,0.044118,0,KJB3,Cherry_Brown,,
1752974316,2025-07-19T21:18:36-0400,1752974328,2025-07-19T21:18:48-0400,540,Genesis_21:27,"And so Abraham took sheep and oxen, and he gave them to Abimelech. And both of them struck a pact.",98,99.034835,11.874610,0.142857,0.234694,0,KJB3,Cherry_Brown,,
1752974329,2025-07-19T21:18:49-0400,1752974334,2025-07-19T21:18:54-0400,541,Genesis_21:28,And Abraham set aside seven female lambs from the flock.,56,145.377528,4.622448,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752974334,2025-07-19T21:18:54-0400,1752974347,2025-07-19T21:19:07-0400,542,Genesis_21:29,"Abimelech said to him, ""What purpose have these seven female lambs, which you have caused to stand separately?""",111,107.271617,12.417078,0.063063,0.126126,0,KJB3,Cherry_Brown,,
1752974348,2025-07-19T21:19:08-0400,1752974361,2025-07-19T21:19:21-0400,543,Genesis_21:30,"But he said, ""You will receive seven female lambs from my hand, so that they may be a testimony for me, that I dug this well.""",126,119.531336,12.649403,0.103175,0.142857,0,KJB3,Cherry_Brown,,
1752974362,2025-07-19T21:19:22-0400,1752974368,2025-07-19T21:19:28-0400,544,Genesis_21:31,"For this reason, that place was called Beersheba, because there both of them did swear.",87,162.652692,6.418584,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752974425,2025-07-19T21:20:25-0400,1752974430,2025-07-19T21:20:30-0400,545,Genesis_21:32,And they initiated a pact on behalf of the well of oath.,56,137.016813,4.904508,0.089286,0.107143,0,KJB3,Cherry_Red,,
1752974431,2025-07-19T21:20:31-0400,1752974451,2025-07-19T21:20:51-0400,546,Genesis_21:33,"Then Abimelech and Phicol, the leader of his army, rose up, and they returned to the land of the Palestinians. In truth, Abraham planted a grove in Beersheba, and there he called upon the name of the Lord God Eternal.",217,130.048983,20.023225,0.059908,0.082949,0,KJB3,Cherry_Red,,
1752974452,2025-07-19T21:20:52-0400,1752974458,2025-07-19T21:20:58-0400,547,Genesis_21:34,And he was a settler in the land of the Palestinians for many days.,67,140.208269,5.734327,0.029851,0.059701,0,KJB3,Cherry_Red,,
1752974459,2025-07-19T21:20:59-0400,1752974474,2025-07-19T21:21:14-0400,548,Genesis_22:1,"After these things occurred, God tested Abraham, and he said to him, ""Abraham, Abraham."" And he answered, ""Here I am.""",118,96.269620,14.708690,0.127119,0.186441,0,KJB3,Cherry_Red,,
1752974475,2025-07-19T21:21:15-0400,1752974494,2025-07-19T21:21:34-0400,549,Genesis_22:2,"He said to him: ""Take your only begotten son Isaac, whom you love, and go into the land of vision. And there you shall offer him as a holocaust upon one of the mountains, which I will show to you.""",197,123.242999,19.181617,0.096447,0.121827,0,KJB3,Cherry_Red,,
1752974495,2025-07-19T21:21:35-0400,1752974514,2025-07-19T21:21:54-0400,550,Genesis_22:3,"And so Abraham, getting up in the night, harnessed his donkey, taking with him two youths, and his son Isaac. And when he had cut wood for the holocaust, he traveled toward the place, as God had instructed him.",210,127.992897,19.688593,0.047619,0.095238,0,KJB3,Cherry_Red,,
1752974516,2025-07-19T21:21:56-0400,1752974523,2025-07-19T21:22:03-0400,551,Genesis_22:4,"Then, on the third day, lifting up his eyes, he saw the place at a distance.",76,127.900372,7.130550,0.105263,0.131579,0,KJB3,Cherry_Red,,
1752974533,2025-07-19T21:22:13-0400,1752974549,2025-07-19T21:22:29-0400,552,Genesis_22:5,"And he said to his servants: ""Wait here with the donkey. I and the boy will hurry further ahead to that place. After we have worshipped, will return to you.""",157,117.598243,16.020647,0.114650,0.146497,0,KJB3,Cherry_Red,,
1752974631,2025-07-19T21:23:51-0400,1752974643,2025-07-19T21:24:03-0400,553,Genesis_22:6,"He also took the wood for the holocaust, and he imposed it upon his son Isaac. And he himself carried in his hands fire and a sword. And as the two continued on together,",170,158.127119,12.901013,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752974669,2025-07-19T21:24:29-0400,1752974687,2025-07-19T21:24:47-0400,554,Genesis_22:7,"Isaac said to his father, ""My father."" And he answered, ""What do you want, son?"" ""Behold,"" he said, ""fire and wood. Where is the victim for the holocaust?""",155,106.023622,17.543260,0.122581,0.174194,0,KJB3,Cherry_Red,,
1752974744,2025-07-19T21:25:44-0400,1752974753,2025-07-19T21:25:53-0400,555,Genesis_22:8,"But Abraham said, ""God himself will provide the victim for the holocaust, my son."" Thus they continued on together.",115,156.496676,8.818079,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752974753,2025-07-19T21:25:53-0400,1752974771,2025-07-19T21:26:11-0400,556,Genesis_22:9,"And they came to the place that God had shown to him. There he built an altar, and he set the wood in order upon it. And when he had bound his son Isaac, he laid him on the altar upon the pile of wood.",201,136.508523,17.669226,0.059701,0.084577,0,KJB3,Cherry_Black,,
1752974772,2025-07-19T21:26:12-0400,1752974778,2025-07-19T21:26:18-0400,557,Genesis_22:10,"And he reached out his hand and took hold of the sword, in order to sacrifice his son.",86,177.478810,5.814779,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752974780,2025-07-19T21:26:20-0400,1752974790,2025-07-19T21:26:30-0400,558,Genesis_22:11,"And behold, an Angel of the Lord called out from heaven, saying, ""Abraham, Abraham."" And he answered, ""Here I am.""",114,138.100176,9.905853,0.052632,0.061404,0,KJB3,Cherry_Black,,
1752974790,2025-07-19T21:26:30-0400,1752974812,2025-07-19T21:26:52-0400,559,Genesis_22:12,"And he said to him, ""Do not extend your hand over the boy, and do not do anything to him. Now I know that you fear God, since you have not spared your only begotten son for my sake.""",182,101.229722,21.574691,0.148352,0.214286,0,KJB3,Cherry_Black,,
1752974813,2025-07-19T21:26:53-0400,1752974832,2025-07-19T21:27:12-0400,560,Genesis_22:13,"Abraham lifted up his eyes, and he saw behind his back a ram among the thorns, caught by the horns, which he took and offered as a holocaust, instead of his son.",161,100.980756,19.132358,0.111801,0.192547,0,KJB3,Cherry_Black,,
1752974837,2025-07-19T21:27:17-0400,1752974850,2025-07-19T21:27:30-0400,561,Genesis_22:14,"And he called the name of that place: 'The Lord Sees.' Thus, even to this day, it is said: 'On the mountain, the Lord will see.'",128,110.369910,13.916837,0.109375,0.164062,0,KJB3,Cherry_Black,,
1752974852,2025-07-19T21:27:32-0400,1752974858,2025-07-19T21:27:38-0400,562,Genesis_22:15,"Then the Angel of the Lord called out to Abraham a second time from heaven, saying:",83,166.679122,5.975553,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752974860,2025-07-19T21:27:40-0400,1752974872,2025-07-19T21:27:52-0400,563,Genesis_22:16,"""By my own self, I have sworn, says the Lord. Because you have done this thing, and have not spared your only begotten son for my sake,",135,129.011050,12.557064,0.022222,0.044444,0,KJB3,Cherry_Black,,
1752974873,2025-07-19T21:27:53-0400,1752974893,2025-07-19T21:28:13-0400,564,Genesis_22:17,"I will bless you, and I will multiply your offspring like the stars of heaven, and like the sand which is on the seashore. Your offspring will possess the gates of their enemies.",178,106.079492,20.135843,0.134831,0.191011,0,KJB3,Cherry_Black,,
1752976520,2025-07-19T21:55:20-0400,1752976531,2025-07-19T21:55:31-0400,565,Genesis_22:18,"And in your offspring, all the nations of the earth will be blessed, because you obeyed my voice.""",98,113.365615,10.373516,0.061224,0.132653,0,KJB3,Cherry_Black,,
1752976535,2025-07-19T21:55:35-0400,1752976543,2025-07-19T21:55:43-0400,566,Genesis_22:19,"Abraham returned to his servants, and they went to Beersheba together, and he lived there.",90,125.126560,8.631261,0.066667,0.077778,0,KJB3,Cherry_Black,,
1752981211,2025-07-19T23:13:31-0400,1752981222,2025-07-19T23:13:42-0400,567,Genesis_22:20,"After these things occurred, it was reported to Abraham that Milcah, likewise, had borne sons for his brother Nahor:",116,119.152114,11.682546,0.120690,0.163793,0,KJB3,Cherry_Red,,
1752981224,2025-07-19T23:13:44-0400,1752981231,2025-07-19T23:13:51-0400,568,Genesis_22:21,"Uz, the firstborn, and Buz, his brother, and Kemuel, the father of the Syrians,",79,121.373537,7.810599,0.050633,0.101266,0,KJB3,Cherry_Red,,
1752981233,2025-07-19T23:13:53-0400,1752981238,2025-07-19T23:13:58-0400,569,Genesis_22:22,"and Chesed, and Hazo, likewise Pildash, and Jidlaph,",52,125.642839,4.966459,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752981239,2025-07-19T23:13:59-0400,1752981249,2025-07-19T23:14:09-0400,570,Genesis_22:23,"as well as Bethuel, of whom was born Rebekah. These eight Milcah bore for Nahor, the brother of Abraham.",104,121.615078,10.261885,0.057692,0.076923,0,KJB3,Cherry_Red,,
1752981250,2025-07-19T23:14:10-0400,1752981266,2025-07-19T23:14:26-0400,571,Genesis_22:24,"In truth, his concubine, named Reumah, bore Tebah, and Gaham, and Tahash, and Maacah.",85,62.845143,16.230371,0.247059,0.505882,0,KJB3,Cherry_Red,,
1752981267,2025-07-19T23:14:27-0400,1752981271,2025-07-19T23:14:31-0400,572,Genesis_23:1,Now Sarah lived for one hundred and twenty-seven years.,55,146.319083,4.510690,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752981272,2025-07-19T23:14:32-0400,1752981282,2025-07-19T23:14:42-0400,573,Genesis_23:2,"And she died in the city of Arba, which is Hebron, in the land of Canaan. And Abraham came to mourn and weep for her.",117,143.782707,9.764735,0.025641,0.051282,0,KJB3,Cherry_Red,,
1752981293,2025-07-19T23:14:53-0400,1752981299,2025-07-19T23:14:59-0400,574,Genesis_23:3,"And when he had risen up from the funeral duties, he spoke to the sons of Heth, saying:",87,164.425651,6.349374,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752981730,2025-07-19T23:22:10-0400,1752981742,2025-07-19T23:22:22-0400,575,Genesis_23:4,"""I am a newcomer and a sojourner among you. Give me the right of a sepulcher among you, so that I may bury my dead.""",116,112.593122,12.363100,0.086207,0.137931,0,KJB3,Cherry_Red,,
1752984848,2025-07-20T00:14:08-0400,1752984853,2025-07-20T00:14:13-0400,576,Genesis_23:5,The sons of Heth responded by saying:,37,85.937512,5.166545,0.135135,0.297297,0,KJB3,Cherry_Red,,
1752984854,2025-07-20T00:14:14-0400,1752984872,2025-07-20T00:14:32-0400,577,Genesis_23:6,"""Hear us, O lord, you are a leader of God among us. Bury your dead in our chosen sepulchers. And no man shall be able to prohibit you from burying your dead within his memorial.""",178,119.654101,17.851457,0.112360,0.151685,0,KJB3,Cherry_Red,,
1752984874,2025-07-20T00:14:34-0400,1752984882,2025-07-20T00:14:42-0400,578,Genesis_23:7,"Abraham arose, and he reverenced the people of the land, namely, the sons of Heth.",82,112.449292,8.750611,0.121951,0.146341,0,KJB3,Cherry_Red,,
1752984884,2025-07-20T00:14:44-0400,1752984895,2025-07-20T00:14:55-0400,579,Genesis_23:8,"And he said to them: ""If it pleases your soul that I should bury my dead, hear me, and intercede on my behalf with Ephron, the son of Zohar,",140,148.500722,11.313076,0.000000,0.000000,0,KJB3,Cherry_Red,,
